node_id,place_name,floor,west_to_east,
691,ホール,1,1,
692,アエラス,1,1,
693,グランラボ,1,2,
694,搬入ヤード,1,3,
695,2-1集中,2,1,
696,2-1業務,2,1,
697,2-2業務,2,2,
698,2-2集中,2,3,
699,LIBRARY,3,2,
700,LOUNGE,3,3,
726,小実験室,3,2,
727,ドックストックルーム,1,3,
728,エール,1,1,
729,わかくさ,2,1,
730,Laputa,3,1,
201,クリーンルーム更衣室,1,2,
202,さくら,2,2,
203,ひまわり,2,2,
204,もみじ,2,3,
205,つばき,2,3,
